tweet_id,thread_id,position,rough_intent_bucket,message_text
169711,169711,opener,Billing & Subscription,I cancelled my account over a month ago and STILL got a charge today.
1130693,1130693,opener,Advertisement Complaints,"Please @115888, do a good job analyzing the preferences of your users in order to bring accurated ads and promos. Please. Do that."
1769713,1769713,opener,Advertisement Complaints,Why in hell is this in my advertisements? Seriously? I would rather lose my remaining 10% of hearing than ever hear that trash.
1666821,1666821,opener,Advertisement Complaints,When you watch the “short” video to get 30 mins of ad free music and then 10 mins later you get an ad. @115888
961769,961769,opener,Advertisement Complaints,You're playing Christmas ads way too damn early. Can you not? Thnx.
2976799,2976799,opener,Advertisement Complaints,"Trouble logging in to Spotify on new Amazon Fire TV. I normally log into Spotify with Facebook, but there is no option on the TV to log in with that method. I tried using the devices available through my phone but the TV didnt pop up. Can i set up a temp user/pass?"
1917936,1917936,opener,Advertisement Complaints,"Dear @115888, I was interested in that book the first 10 ads I heard. Now I'm can't stand it already."
2641094,2641094,opener,Advertisement Complaints,I keep trying to listen to song but these zero second ads or ads that dont play keep from doing that
1208475,1208475,opener,Advertisement Complaints,"on PS3, your ads seem to also skip songs"
2815941,2815941,opener,Advertisement Complaints,"Dear @115888, Don't you only play commercials on the free version of the app? Why are you advertising @1731 on the free app? If I had enough money to own a Cadillac I'd have no problem paying to listen to custom radio. Also, I'm not going to suddenly realize I need a Caddy."
1918979,1918979,opener,Advertisement Complaints,Hey @117168 you need to work on your algorithms. I don't want ads from @21510.
2005273,2005273,opener,Playback & App Bugs,My Spotify literally doesn’t even play songs. It lags all the time. Don’t use Spotify. It’s completely unreliable. #doapplemusic @115888
2653009,2653009,opener,Playback & App Bugs,"Hey @115888 why all of a sudden has my keyboard pause, play, skip button stop working? I have to go into the playlist and now do it all. Is that new and how can I change it back? Thanks."
252914,252914,opener,Playback & App Bugs,I left because I can't get my free trial to work offline and there is no one to talk to to help. And I really really wanted this 😢😢
950428,950428,opener,Playback & App Bugs,I keep getting 'Can't play the current song'?
2753736,2753736,opener,Playback & App Bugs,the new search function is worthless while in offline mode. How can I modify it to search for my songs by keyword?
1574540,1574540,opener,Playback & App Bugs,I'm still stuck on free! This has been a week now. Tidal or pandora or Apple Music wouldn't do this shit.
1865552,1865552,opener,Playback & App Bugs,can you plz help to fix it so next time I could hear it offline. Tq. (2)
496124,496124,opener,Playback & App Bugs,"I can't get spotify to play any songs. I was playing one, tried to skip it but then it just wouldn't play any songs at all."
2307186,2307186,opener,Playback & App Bugs,"Hey, can you help me get my songs on my iPod and keep them on my computer. I cannot play songs only shuffle but on the computer version I can play any song."
2668076,2668076,opener,Playback & App Bugs,"Hey @115888 how is it I'm supposed to have a shower without listening to @103044's EP ""Likes me like that"" because it magically disappeared of your app????"
508837,508837,opener,Platform-Specific Technical,Why does your desktop app open quickly but then take a million damn years to load? @SpotifyCares
2921949,2921949,opener,Platform-Specific Technical,"Hey @SpotifyCares - you guys having iOS app issues now? I have a connection but getting ""error "" screen."
360173,360173,opener,Platform-Specific Technical,how do I search my own playlist for a song on my iPhone app?
2047624,2047624,opener,Platform-Specific Technical,I just love how @115888 skips like a broken CD player from 1998 on this Android 8.0 garbage.
1247534,1247534,opener,Platform-Specific Technical,Would be cool to have some visualizations to watch when you go full screen on Spotify PC. Like the old windows media player.
2470246,2470246,opener,Platform-Specific Technical,the webplayer hasn't been working for weeks. Is that normal?
1074047,1074047,opener,Platform-Specific Technical,"Yo @115888, the app keeps crashing every time I try to share a song on my pixel!"
2916605,2916605,opener,Platform-Specific Technical,I think your web player is down. My web player won't play any music.
1691147,1691147,opener,Platform-Specific Technical,I keep getting signed out of the web player! Just started today. Is that a bug?
2218914,2218914,opener,Platform-Specific Technical,When will your app be optimized for the iPhone X display? :/
2920637,2920637,opener,Content & Feature Requests,please please please can you bring back the feature on the app where u can hold down on a song and preview it because that was so good and helped my life so much and I would be very grateful if it came back I do not know why it disappeared
2342555,2342555,opener,Content & Feature Requests,"Dear @115888 , a suggestion: put in the songs of the Discover Weekly and Release Radar Playlist a heart signal so we can choose which songs we like it. And after that, make the algorithm learn from that."
2010982,2010982,opener,Content & Feature Requests,Low key annoyed that on the @115888 app you can’t order it by artist and have the songs in order at the same time 😡😡
407597,407597,opener,Content & Feature Requests,for the love of GOD please bring back the Touch Preview feature! Best part of the app’s UI gone. I’m quite sad ☹️
704592,704592,opener,Content & Feature Requests,this disturbing malignant vandalism and what it says abt the conditions these recording artists work in.
2879846,2879846,opener,Content & Feature Requests,"/@SpotifyCares quick Q. When I try to add my own public playlist (link below) to my artist page by searching for ""Breaking Boston"" it doesn't come up. Is there any way to add immediately, or do I need to wait for it to index or something?"
2618522,2618522,opener,Content & Feature Requests,hello tf I wanted to spend my Friday crying WHILE listening to red velvet's new album but I'm only doing one of it now??
2045332,2045332,opener,Content & Feature Requests,ur way ofcrediting artists &amp; composers in classical msc is confusingWho r the composers in this album
1074052,1074052,opener,Content & Feature Requests,is there a way to report when songs are put under the wrong artist? Because this isn't El-P I'm listening too.
52333,52333,opener,Content & Feature Requests,WHY IS BTOB's COMPLETE AND I MEAN ALBUMS REMOVED ON SPOTIFY????
2041416,2041416,opener,Family Plan Management,"Hello, I need your help, I have a Spotify Family Premium, but my children can not connect, although they are living at the same address."
2071118,2071118,opener,Family Plan Management,Hi @115888 have an invite pending to my family plan but the person isn’t getting an email invite. Help?
2963360,2963360,opener,Family Plan Management,"Hi pls can you r ply to my DM re the family premium account issue, thanks"
826518,826518,opener,Family Plan Management,"Activated a Family account this morning (__email__) - 3 members invited, 1 OK, the other not receiving the invitation."
653091,653091,opener,Family Plan Management,"Why can't I join the a Premium-family-group when everything is in order? The form that I have to fill out just says ""3 - Ops, something went wrong. Try again"". And ive tried alot of times :/"
2219855,2219855,opener,Family Plan Management,Hey @115888 How come you have no #blackfriday or #CyberMonday discounts... For instance on family premium packages?
1792985,1792985,opener,Family Plan Management,help help help i need help with my account.... my family plan heeeeeeeeeeeeelp!!!
1366564,1366564,opener,Family Plan Management,please allow users to filter explicit content. Spirit is great but it's not child or family friendly
2020339,2020339,opener,Family Plan Management,"Good afternoon. I made payment for family premium accounts, but did not update account status. Iphone 6, iOS 10.2.1."
83647,83647,opener,Family Plan Management,"Hi spotify, I am having trouble using the Family membership feature. One of the members does not appear to be getting invites even although they have had an account for several years previously. Can you help?"
2073150,2073150,opener,Regional/Country Restriction,Why @115888 is not available in our country????
450856,450856,opener,Regional/Country Restriction,oh yea why not direct them to a link to waste their time :D . I CAN NOT change my change my location .
1697994,1697994,opener,Regional/Country Restriction,- I have set my Android device to store all downloads on my SD card with 25gb of space yet when checking my device's storage the downloads are being stored there instead. I've cleared data and cache and verified the setting for the storage location.
1935420,1935420,opener,Regional/Country Restriction,Okay but when are we getting @115888 in our country? It's honestly just rude at this point
2653178,2653178,opener,Regional/Country Restriction,I have moved from the UK to the USA and want to take advantage of Hulu offer. Changed payment method to US card but it won't recognize the country change to give me Hulu. How do I solve this?
2429657,2429657,opener,Regional/Country Restriction,help! My account won’t let me log in and keeps coming up with a message saying “you can only use Spotify abroad for 14 days” I immigrated 2 months ago! Only just got this message...😩
821808,821808,opener,Regional/Country Restriction,how do I disable the videos on the playlist. I want 2listen 2the songs &amp; my playlist stops Bc the country can’t play the vid
563524,563524,opener,Regional/Country Restriction,"hello, i live in Uk, i got premium of your app guys and it doesnt let me log in in my spanish ps4 saying i been 14 days abroad... with premium you can listen your music everywhere no?"
1571912,1571912,opener,Regional/Country Restriction,Help! I can't login to my account. Says I can only use it abroad for 14 days... but I will be staying here for a year.
2614439,2614439,opener,Regional/Country Restriction,Btw my account is U.S. based but I am always overseas using vpn. Should I change my country?
152238,152238,opener,General Complaint/Frustration,the way you guys keep putting my music on otherr profiles is annoying now!
1819052,1819052,opener,General Complaint/Frustration,If I’m forced to listen to any more of these trash german rappers I’m gonna kill myself
688074,688074,opener,General Complaint/Frustration,uh yea can u let me change my username pls ?? terrible mistake i made back then
2133710,2133710,opener,General Complaint/Frustration,I hate the fact that @115888 does not have @55648 music anymore 😭😭 JULION GET YOUR SHIT TOGETHER!!
2580743,2580743,opener,General Complaint/Frustration,ugh everytime i get a snapchat notification it stops my spotify music its so annoying
1655983,1655983,opener,General Complaint/Frustration,"Please help @SpotifyCares, it's really annoying."
777635,777635,opener,General Complaint/Frustration,Yo @115888 why did you put my song list in alphabetical order!!!!!????? I hate it 😖
289763,289763,opener,General Complaint/Frustration,I absolutely hate @115888
2712669,2712669,opener,General Complaint/Frustration,got the worst customer service
1866044,1866044,opener,General Complaint/Frustration,"my discover weekly playlist suck, what up?"
1982799,1982799,opener,Praise/Off-topic,WHEN IS CRAZY SEXY COOL GOING TO BE ON SPOTIFY @SpotifyCares @3401 THIS IS NOT A DRILL I NEED THIS
1450672,1450672,opener,Praise/Off-topic,I appreciate you @115888 @125633 🙏🏼🙏🏼🙏🏼
2404007,2404007,opener,Praise/Off-topic,I remember you had a playlist for 'classical music for the office' or 'Office Classical Music' (something like that). I can't seem to find it now. Any chance you could send me a link? Thank you.
2032691,2032691,opener,Praise/Off-topic,this is crazy thank you!! Desire on Spotify &amp; Chill ✌️
1197264,1197264,opener,Praise/Off-topic,.@SpotifyCares hi can u guys make this available to stream i need it for science and a good time thanks luv u
1233751,1233751,opener,Praise/Off-topic,Hey @115888 how about you stop suggesting Rihanna in my Metal playlist. Thanks.
708309,708309,opener,Praise/Off-topic,"if you could add the ‘hold a song to hear a snippet’ on mobile back that’d be great 👍🏽. Either way, ily"
660580,660580,opener,Praise/Off-topic,"Hey there @115888 // @SpotifyCares ! Can someone be sure to add P.O.V by dvsn to the next ""Are &amp; Be"" playlist please? I think it will fit the vibe y'all are looking for just as well as ""Mood"" does. Thanks!"
1283276,1283276,opener,Praise/Off-topic,Thank you!
1339549,1339549,opener,Praise/Off-topic,Great support from @SpotifyCares really top-notch customer care!
2230792,2230792,opener,Unclear,Still not fixed the sharing function on androids/Pixels 🙃 @SpotifyCares
2912453,2912453,opener,Unclear,getting a 504 gateway timeout. reports others are too.
453472,453472,opener,Account Access/Login,so my account is hacked into again. This is the 3rd time in the past 6 months and I've changed my password several times. Can you please help fix this. I don't want to keep paying for premium if someone else keeps hacking into my account
38936,38936,opener,Account Access/Login,Some idiot hacked my Spotify account and changed my email. Best believe I'm getting it back
1643548,1643548,opener,Content & Feature Requests,hi! Is there a way to get a notification whenever new songs/albums are released of the artists you follow?
1888717,1888717,opener,Content & Feature Requests,Still no trace of @46572's first album #SomethingWild 😢It's already 20 years old and is the only one missing!
2121301,2121301,opener,Advertisement Complaints,"This is a bad ad @115888. Also, 'featuring' is basically invisible."
2057498,2057498,opener,Billing & Subscription,hey you want to tell me why you guys keep changing my membership to full price when I'm still paying full price for school?
654666,654666,opener,Billing & Subscription,"Hi @SpotifyCares, I want to change the date that money leaves my account for premium, is this possible or do I have to cancel and renew again??"
2272757,2272757,opener,Platform-Specific Technical,I tapped on album artwork and now I can’t get back ... iPhone X problems ... please fix / update the app soon #HadToCloseTheApp
2057799,2057799,opener,Unclear,Can we please have all Daddy Yankee songs from 2002 onwards bc I cba with just all this weird Zumba stuff :)
1789498,1789498,opener,Account Access/Login,"HELP! I forgot password, so reset email has been sent and it isn't too my usual email. HOW DO I FIND OUT WHICH EMAIL I USED?"
1247568,1247568,opener,Praise/Off-topic,I have a very important request to make. UPLOAD GOT7'S SONGS IN THE U.S. SO iGOT7S CAN HEAR OUR BOYS. PLEASE &amp; THANK YOU.
1484878,1484878,opener,Unclear,hey guys I need a help. can u tell me why appears “something went wrong” when I put the familiar code in the user adriananery1
1313511,1313511,opener,Regional/Country Restriction,I having troubles again with #spotify. It seems i cannot even go out of the country because now i have to change all settings??
1544655,1544655,opener,Unclear,All my personal playlists are gone. HELP!?
162242,162242,opener,Playback & App Bugs,I’ve noticed that shuffle hasn’t been working for me lately. It will start on a random song but then just continue through the playlist normally. Any reason?
1578388,1578388,opener,Billing & Subscription,"is starting to piss me off, why isn't there an option to edit aka cancel your account on the app 😡"
2580751,2580751,opener,General Complaint/Frustration,"isn't it about time you increased the ridiculous 3,333 song limit, its 2017 ffs."
2259566,2259566,opener,Billing & Subscription,spotify isn't allowing me to upgrade to the student discount 💁🏽‍♀️
2239734,2239734,opener,Billing & Subscription,I swap to @115888 Premium and all of a sudden my Spotify doesn’t work 😩🤦🏽‍♀️
755225,755225,opener,Unclear,"Excuse me, @115888 , why don’t you have a sleep timer. Pls. It’s all I need in life."
683695,683695,opener,Billing & Subscription,I have a paid subscription but i am no longer able to access my account. I have already been charged as well so it's not billing.
1983446,1983446,opener,Billing & Subscription,you were supposed to cancel my subscription yet you are still charging my account! No phone number to call DM immediately
622999,622999,opener,Billing & Subscription,"Hey I work at starbucks, but for some reason I cant get my free spotify premium, it always gives me an error"
1766587,1766587,opener,Billing & Subscription,having trouble with my premium + Hulu subscription - sent you a DM. Please help!
1901676,1901676,opener,Unclear,"Love when @115888 deletes all my downloaded tracks...time to download all 1,500 again 😣"
2527187,2527187,opener,Unclear,".@115888 if you do not do something about this 10,000 song limit I️ will have to leave you for @115948"
376884,376884,opener,Account Access/Login,"seems like my spotify account has been hacked, I cant login with facebook since yesterday. Can you help me retrieve it please?"
2021242,2021242,opener,Unclear,Hey @115888 how do I improve what songs you give me in my discover because there dislike button is gone and I rarely find songs I like
1867188,1867188,opener,Platform-Specific Technical,Question about how to update my address in my profile. LMK if you can help.
762617,762617,opener,Regional/Country Restriction,"can you make Spotify worldwide, a lot of us wants to use it but it's not available in our country"
1793563,1793563,opener,Content & Feature Requests,there should be feature where I pick a song and it automatically makes a playlist of similar songs from my library
2272752,2272752,opener,Platform-Specific Technical,"looks like you updated the app recently and because mine was set to offline mode it wants me to set it to online but how to do it without loging on, oxymoron! old problem, commonnfix it for your paying users!"
1487930,1487930,opener,Praise/Off-topic,are you free lol ?
2747487,2747487,opener,Billing & Subscription,"I just got the student premium and paid for it, but it hasn't updated and no invoice is on my account!!! why isn't it working"
232227,232227,opener,Billing & Subscription,"I renewed my premium, still can't use the features. Help a gal out?"
2036944,2036944,opener,Unclear,Why is my Hulu account not authorizing? @SpotifyCares
1302074,1302074,opener,Unclear,"im having a issue with the mobile app, can you pls dm me ?"
1970432,1970432,opener,Billing & Subscription,"I still had an issue, I just can’t restore my premium account and offline music from recovery playlist"
1002351,1002354,follow_up,Unclear,My spotify account is down because I reply mine purchase but this was a repil. Can you check this
340037,340038,follow_up,Unclear,united states 🇺🇸
2239746,2239753,follow_up,Content & Feature Requests,It is excluded available album?
2410579,2410580,follow_up,Unclear,"Please tell them to hurry, at this point I am actively looking for other ways to get my music."
8241,8225,follow_up,Billing & Subscription,"Hey, I have the spotify and hulu student account, but it seems as though my account was charged $10 and I don't have access to hulu."
2641131,2641133,follow_up,Content & Feature Requests,can probably provide support for your artist account
1280805,1280803,follow_up,Unclear,i don't have the link but this is the problems that some people are facing
2752821,2752822,follow_up,Platform-Specific Technical,"My phone is a Huawei Y538 running Android 5.1.1, and Spotify version 8.4.28.875 armV7. Won't have the tablet info until I get home."
934500,934502,follow_up,Praise/Off-topic,Thank you. This is very painful for your biggest users.
1956023,1956025,follow_up,General Complaint/Frustration,I’ve been listening to the music I like for years and it gets even worst... 😑
2360613,2360617,follow_up,Praise/Off-topic,That fixed it. Thanks. Still strange
932754,932751,follow_up,Praise/Off-topic,Oh okay. Thank you
142178,142179,follow_up,Billing & Subscription,I've private messaged you because I've been charged twice ? Spotify I love you but you're killing me 🙄
728398,728404,follow_up,Platform-Specific Technical,I’m running the latest version of iOS
1235250,1235251,follow_up,Account Access/Login,"Why is it that when SO MANY USERS report their accts being hacked, they point to the same useless help thread?"
808331,808327,follow_up,Content & Feature Requests,"yeah, especially catalog from 70/80/90s"
1231500,1231498,follow_up,Praise/Off-topic,Thank you. I’ve dropped @159550 an email 🤞🏾
1752914,1752927,follow_up,Platform-Specific Technical,works fine on MacOS on the same network
1175706,1175723,follow_up,Playback & App Bugs,"Says ""You are currently set to offline. Please go online to connect to Spotify"""
2769151,115277,follow_up,Praise/Off-topic,Could you please copy me in on any correspondence. It would be interesting to get a reply to a question many of your customers have been asking for months without adequate response. Thanks.
2538272,2538273,follow_up,Unclear,Yes. I promote the heck out of my Spotify page on all my social platforms and have brought many of my fans to your service. Even made thousands of promo cards and passed them out to strangers. It would be nice if Spotify cared enough to consider me for one of their playlist.
86397,86399,follow_up,Billing & Subscription,Fantastic response timeframe! Many suns ago I had a Spotify account. I got an apple device for work and am back to establish a Spotify monthly subscription and it’s difficult.
985876,985882,follow_up,Platform-Specific Technical,"Well, I was with Google music which worked fine. I then switched to you and it didn't work. So I think your app doesn't like android auto."
2967106,2967107,follow_up,Unclear,I am so upset.
124845,2878,follow_up,Unclear,i'm using globe as my mobile carrier but i can't avail it?
2264803,2264805,follow_up,Content & Feature Requests,oh cool-- thanks LOL I legit didn't know how I could suggest it officially
2036144,1698987,follow_up,Unclear,We understand your frustration &amp; apologize for any trouble this has caused you. Please contact NAD Support:
1021783,1021787,follow_up,Praise/Off-topic,"Sure thank you, sending right now!!!"
2691951,2691952,follow_up,Praise/Off-topic,Thanks :)
231006,231011,follow_up,Unclear,"I have the same issue but while this works, in another day or 2 I have to do the same again! Surely there is another fix?"
2499427,2499428,follow_up,Platform-Specific Technical,"I have tries restarting, reinstalling, redownloading the entire library. Same thing each time 😯 Using Galaxy S7 edge running Android 7"
2616747,2616748,follow_up,Unclear,It's a Haivision IPTV network serving a few thousand users.
1909602,1909606,follow_up,Billing & Subscription,How y’all gon let me pay 10 a month and delete my fav song
781145,781146,follow_up,Unclear,"What is that one based on, what I listen to and similar or literally random based on the general public?"
435889,430772,follow_up,Unclear,Spotify controls aren’t available from my lock screen so my car just plays from my Apple Music
2095109,2095113,follow_up,Unclear,"okay, here it's happening again:"
351215,351213,follow_up,Unclear,"Well, I tried using the headphones with iTunes and the same thing happened. Headphones are toast. Sad times. @115858"
1620802,1620804,follow_up,Content & Feature Requests,"having trouble with that, every time I make a playlist and try to find it to showcase on my artist page.. I can’t find it when searching"
1085654,1085655,follow_up,Unclear,i’ve waited TOO long. @115888 why?
2154913,2154914,follow_up,Content & Feature Requests,So can you contact JYP so he can put Got7 on Spotify and Source Music to put Gfriend's album LOL on Spotify?
1838290,1838291,follow_up,Praise/Off-topic,"Hi! It's working today, thanks anyways :)"
2602370,2602372,follow_up,Unclear,Napster 4 life.
2293842,2293846,follow_up,Unclear,"Yes, I did"
2211013,2211025,follow_up,Unclear,Please Spotify on Nintendo Switch!
118850,118851,follow_up,Praise/Off-topic,Dm sent hun
2594606,2594607,follow_up,Praise/Off-topic,"Done, thanks!!!"
1824879,1824880,follow_up,Unclear,Heyy I am 😭😭😭 lemme get a codeeee
2422820,2422821,follow_up,Unclear,That's it? Nothing to be done? Basically saying the behavior is expected at this time? Brutal....
2547456,2547454,follow_up,Platform-Specific Technical,"Dang that didn’t do it :(. When Snapchat opens, Spotify fades out. I’m betting it’s an iPhone issue. You guys rule, and the service is perfect otherwise. So it’s gotta be Snapchat or an iOS thing."
2377265,2377266,follow_up,Platform-Specific Technical,"This started when I updated to an iPhone 8 Plus. iOS 11.2 &amp; Spotify 8.4.26.793. If a song is playing &amp; I jump to a video or anything else w/ sound in a different app, I go back to Spotify to push play &amp; it says playing but no music resumes. Have to restart to get song going again"
1892892,1892893,follow_up,Unclear,"To make it happen, why not simply put a programmer to do it? My old Intel 80286 CPU based computer had it."
654534,654535,follow_up,Unclear,GUys nie bede zakladac osmego konta
332907,332908,follow_up,Praise/Off-topic,Hello! Thanks for the reply. It doesn't help and I've tried it several times. It's really slow when loading.
1942511,1942516,follow_up,Unclear,What about Starbucks partners who are also students(like me)? Is there a way for me to access Hulu??
254981,254994,follow_up,Unclear,"Anyone would be forgiven for thinking that I'm being fobbed off. DANIEL you're very quiet on this - you have kids, are you ok with them hearing bad language? #ProveSpotifyCares"
189817,189825,follow_up,Billing & Subscription,What if I signed up for premium and already have it but don’t have Hulu?
1368571,1368572,follow_up,Unclear,Here you go
2784671,2784672,follow_up,Account Access/Login,So now I can’t log in to contact customer support and no one has responded to my email
2920613,2920619,follow_up,Billing & Subscription,Nope I purposely deleted it bc no one is helpful. Isk why I pay for your services
2904461,2904471,follow_up,Platform-Specific Technical,"Iphone7, Apple IOS version 11.1.2, Fido and the spotify version is attached as a picture to this tweet"
